sale_id,sales_amount,product_category,product_name,location_id,date,customer_id
479,728.0819283971271,Apparel,VILAVI Women's Sheath Sweetheart Short Stretch Satin Crystal Prom Dresses,1299,2018-01-04,15759
480,867.5457215089864,Furniture,"Modway Arillus All Mesh Office Chair, Black",2489,2018-01-04,24470
481,451.5136164193781,Major Appliances,LG 4.0 CF WASHER FRONT CONTROL WHITE,2444,2018-01-04,33080
482,107.49841809338588,Digital_Software,Gross & Icky Science [Download],1887,2018-01-04,44638
483,425.234619583026,PC,Crucial 8GB Single DDR3 1600 MT/s PC3-12800 CL11 Unbuffered UDIMM 240-Pin Desktop Memory CT102464BA160B,2011,2018-01-04,26566
484,159.9450962444013,Beauty,Charlie Red Perfume By Revlon For Women,2507,2018-01-04,45512
485,692.3696049200967,Apparel,Big Chill Women's Mid-Length Puffer Coat with Faux Fur-Trimmed Hood,1575,2018-01-04,25163
486,635.286426257953,Mobile_Electronics,Bose SoundLink Mini Bluetooth Speaker with Soft Cover Bundle (Red),3514,2018-01-04,48694
487,583.3782596636032,Books,"Learning to Question, Questioning to Learn: Developing Effective Teacher Questioning Practices",2413,2018-01-04,856
488,803.40557843157,Books,The Black Sea: A Novel,2974,2018-01-04,21839
489,662.2823275284235,Major Appliances,"Emerson P23 Microwave Glass Turntable Plate/Tray, 10.5"" L",3569,2018-01-04,23313
490,882.6740211976006,Apparel,Cocoship Navy Blue and White Polka Vintage High Waisted Bikini Bathing suit Swimsuit XL(FBA),3472,2018-01-04,29895
491,121.67906318615152,Books,Jew Be or Not Jew Be: The Story of a Perpetual Alien. Book 1 Under Hitler's Shadow,1764,2018-01-04,4487
492,979.0812840094982,Health & Personal Care,Best Lemongrass Oil - 100% Pure Peppermint Essential Oil,1308,2018-01-04,507
493,269.7391284184164,Health & Personal Care,"Lypo-Spheric Vitamin C , 0.2 fl oz. - 30 Packets | 1,000 mg Vitamin C Per Packet | Liposome Encapsulated for Maximum Bioavailability | Professionally Formulated | 100% Non-GMO, Ultra-Potent Vitamin C | 1,000 mg Essential Phospholipids Per Packet",1827,2018-01-04,30984
